station_id,timestamp,ebikes_available,classic_bikes_available,docks_available
08251f93-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,2,0,16
082566d7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,7,1
08252874-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,1,9,2
0825962a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,5,6
08253c00-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,2,14
082619e1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,1,9,4
0825548f-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,1,1,9
0825ff20-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,5,2,9
08264325-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,11,3
eda4c5ee-faf7-4dae-b135-3065deb46ffe,2025/07/01 00:19,0,3,22
8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,2025/07/01 00:19,0,9,10
ccd82461-11b7-4553-b70b-6cb7e5e4f8c2,2025/07/01 00:19,0,4,10
eab74a15-a9dd-4813-a6a9-c445782f6920,2025/07/01 00:19,0,6,13
37ea9197-6332-4bf7-8940-d3641f288869,2025/07/01 00:19,2,5,3
55d3b43f-4ad3-4d65-889a-560ebe6126bf,2025/07/01 00:19,0,9,6
825f1146-bd56-4b4a-acfa-ff9d95472723,2025/07/01 00:19,3,0,16
0825619c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,9,6
b8b6903d-fabc-48aa-af9b-2c5fb29344b9,2025/07/01 00:19,0,10,2
8e3245e2-f310-4173-9c2d-9ad00587a23c,2025/07/01 00:19,0,3,9
ac598bfa-89c4-4229-a397-a6279b4cd536,2025/07/01 00:19,0,6,10
9c8b35b2-fcab-4142-957d-5bb845374685,2025/07/01 00:19,0,2,10
66fe4efd-f6de-4300-9b35-82e3aea013e5,2025/07/01 00:19,0,5,6
7641069c-42a6-4e3e-9769-7df51da6978d,2025/07/01 00:19,1,4,14
0826030a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,10,8
5efd5ecc-a734-4e7b-9142-a500a317df60,2025/07/01 00:19,2,11,1
8321ef62-caa3-45ea-95b2-4a4a97964625,2025/07/01 00:19,0,7,5
08254f8e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,8,7
08253e02-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,5,10
08247269-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,3,7
c7402dc0-b498-47b0-8977-2b9d671a62bb,2025/07/01 00:19,0,18,4
f33b7c9d-11ff-4059-94e4-4a1206acd7a6,2025/07/01 00:19,0,11,3
0824de05-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,6,17
b053927b-0761-40d0-a3ff-8a63fa1c7141,2025/07/01 00:19,1,1,13
0826410b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,0,9
08254215-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,0,11
06a14329-dedb-4152-b237-e59afccd8d42,2025/07/01 00:19,6,5,8
0825bce9-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,8,8
082539e0-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,1,12,2
2069782102977517916,2025/07/01 00:19,0,1,10
1936549598369980886,2025/07/01 00:19,1,9,2
66cac629-904e-4186-8431-44983be40985,2025/07/01 00:19,0,2,13
0824bc70-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,5,14
0824821f-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,6,4
0825f807-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,10,0
0824979f-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,7,2,2
0824a623-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,31,2
082513a4-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,14,9
5205f20c-ded8-4469-bafd-021bc7229295,2025/07/01 00:19,1,2,16
a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,2025/07/01 00:19,0,5,6
08247052-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,12,0
08260549-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,2,16
1e19ca16-ec12-48b9-bbbe-fe878745bb23,2025/07/01 00:19,1,1,17
08253cdb-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,1,1,20
0825e147-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,1,9
1874574408754907832,2025/07/01 00:19,0,6,5
1b02c95b-63f9-41cd-8c0d-90334a29c7ce,2025/07/01 00:19,0,0,19
5e828067-2fd6-4168-b150-5409754e734c,2025/07/01 00:19,0,5,14
1880134928431421876,2025/07/01 00:19,1,0,14
1923638474906011698,2025/07/01 00:19,0,0,38
9a93cdb5-bd4e-43b8-87f3-81dc9063999f,2025/07/01 00:19,0,2,14
0825b10b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,0,15
fe33785a-90bb-40e0-9dce-91968006a5c6,2025/07/01 00:19,0,3,11
bc4fc3e2-2050-4571-851b-47f062319f95,2025/07/01 00:19,0,9,3
082642bd-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,6,13
92dd5072-b877-45d6-ba24-c5acbe66733b,2025/07/01 00:19,0,10,8
0824c69b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,4,37
0825f9b6-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,5,10
08261bf4-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,12,2
0825802a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,1,1,6
0825b6a9-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,0,15
72b359a7-f70e-4b97-aaf6-2b26f09f19b1,2025/07/01 00:19,0,18,1
0824c80d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,1,37
0825f794-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,2,7,4
08249be7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,5,14
082553a7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,3,8
772ca14a-a964-4745-ab93-37cc472d8ff2,2025/07/01 00:19,0,2,13
0826540e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,8,10
65c9578a-8bda-4908-b626-06371c09338b,2025/07/01 00:19,1,10,4
08247d46-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,20,0
0824d140-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,7,16
1936548863063266016,2025/07/01 00:19,1,6,5
1959879531637832180,2025/07/01 00:19,0,10,7
082498ac-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,2,6,3
0825176c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,1,3,15
115f58ec-eddc-40cf-a789-13517d5df2a4,2025/07/01 00:19,0,6,9
53ebbf74-92df-4665-b863-25bd2d96e0b7,2025/07/01 00:19,0,19,3
1890899920583743818,2025/07/01 00:19,0,3,8
0825feb6-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,7,5
1872701449888114846,2025/07/01 00:19,1,3,8
08249480-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,13,2
1885353633083910806,2025/07/01 00:19,2,8,8
08264097-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,12,3
0825fd09-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,14,0,0
0825b213-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,0,14
41b8e956-0341-4752-89a4-659f7b9eabb8,2025/07/01 00:19,0,10,5
0824a4ce-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,3,23
21858490-7495-4942-b0eb-5e956db26b16,2025/07/01 00:19,1,17,4
08251aba-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,0,15
08263b08-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,7,12
60b9672e-7668-431b-801b-affaccb680bb,2025/07/01 00:19,1,6,6
0824cd3d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,12,22
5fdaa766-383e-4a92-b1bd-0e71138c6844,2025/07/01 00:19,0,5,13
082638f2-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,5,10
5e229707-ae42-42f7-b31d-1a65af253027,2025/07/01 00:19,0,4,11
0824a53f-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,1,4,9
197e33c5-30cf-4007-b7a8-b9b1dfd064e3,2025/07/01 00:19,0,1,10
082495aa-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,2,10
082618a7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,11,3
08259804-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,7,0,8
b8ba3b0d-9efa-4093-8baa-bb3e7d384c46,2025/07/01 00:19,0,9,6
08249345-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,0,23
082548ce-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,10,7
08247e59-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,7,24
0d183ef3-5510-4afd-8e0d-8d240d119255,2025/07/01 00:19,1,6,4
08259091-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,10,5
0824eea3-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,2,1,9
08264250-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,3,15
08261ccf-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,4,15
082469cc-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,8,7
2005163140164225490,2025/07/01 00:19,2,4,9
3c8cebaf-4155-47d8-8272-9d65831f33b8,2025/07/01 00:19,0,1,16
2085689446619777748,2025/07/01 00:19,0,10,3
0824973c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,6,1,12
314fc12d-7275-4936-a245-a1febd3c95df,2025/07/01 00:19,0,8,11
08261aba-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,8,11
08261977-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,1,18
082496d9-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,0,14
47ea64ba-00cd-4762-a90c-240244d1e4c8,2025/07/01 00:19,0,3,12
0824e189-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,6,6,3
71686e8c-9f47-4a65-8840-c7276be3786e,2025/07/01 00:19,0,1,14
08255561-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,2,3,9
50a19df9-344a-49e6-aeab-f244d9a333c8,2025/07/01 00:19,0,9,3
0825b42a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,6,8
84223eb6-9964-4bd7-85f0-2b6a316c3ba1,2025/07/01 00:19,0,3,7
08247896-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,2,19,5
08246c35-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,7,10
5a3453ad-43af-495d-ba1f-e8be6b66e2e8,2025/07/01 00:19,3,15,1
1917259365558921792,2025/07/01 00:19,0,4,7
08248172-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,15,3
0825fff6-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,2,21
30c5787e-6fdb-421d-8eaf-32e652dbeae2,2025/07/01 00:19,0,8,6
d8a01502-8d6c-449f-852d-d6b409e56e11,2025/07/01 00:19,4,13,0
082565f9-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,2,7,6
8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,2025/07/01 00:19,0,2,15
0826315d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:19,0,4,15
3d88e01e-e071-4638-829c-543410cded50,2025/07/01 00:19,0,6,8
affeb890-08dc-46d2-9f8a-3eedf4452640,2025/07/01 00:19,0,0,18
c98241f4-a3c0-4eb8-86bd-dd057baa0192,2025/07/01 00:59,0,3,8
12b1c990-90e7-4fef-a5b9-c78d4c81af96,2025/07/01 00:59,3,4,12
0825ff8d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,15,0
d72b1790-0fea-4af8-9d2a-fd4d4db24d1a,2025/07/01 00:59,0,14,0
082650b1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,11
08253b95-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,7,8
0825e56c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,18
08262494-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,4,10
0825fbd3-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,1,17
08246df5-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,18
5e571279-84a3-4dd6-9ee5-6a834e4c624a,2025/07/01 00:59,1,4,7
0826183f-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,10,8
0a5dbbe0-1325-49af-9fca-f0748ca06dc0,2025/07/01 00:59,0,10,4
a3761e59-db36-4b61-8bb3-8d523af69b96,2025/07/01 00:59,0,7,8
08261d9d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,13,10
08261f4b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,10
082537e4-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,12
7c46ff05-4fca-44e6-a50b-acbc57e8100b,2025/07/01 00:59,0,1,14
08256670-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,9,22
08253c6b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,16
7a19d0e7-2b3c-4805-b843-1aec84a05bfe,2025/07/01 00:59,0,1,14
082522f0-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,7,26
83c9bc80-bc42-4e5d-9f5e-6c24812e6e37,2025/07/01 00:59,0,2,15
08253a4b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,9,5
3af8c81c-b8d8-4af7-afe9-332a2cac4672,2025/07/01 00:59,0,16,0
08255063-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,9,8
08256e11-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,27
e456b38d-7f5e-4d06-b2bc-022b42097a06,2025/07/01 00:59,0,5,6
e823318f-8406-4230-8072-1667f5de78d4,2025/07/01 00:59,0,4,18
08256ac9-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,20
472dee60-f045-4f2e-9807-193e3ae9b661,2025/07/01 00:59,0,11,1
0825525a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,2,6,6
08263aa1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,16
fbbeab20-556d-4275-98a9-f84d316c157f,2025/07/01 00:59,0,8,11
84a0159b-5f00-417a-8f06-6c7c8437049f,2025/07/01 00:59,0,6,8
0825213e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,10
21cdfe0d-71ad-4302-a003-3cfc0d355af9,2025/07/01 00:59,0,1,18
a2507ccc-aca1-48b2-a6a3-a3144ad92d21,2025/07/01 00:59,0,8,11
0824a703-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,9,14
082518eb-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,10,5
082480f1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,7
13c42471-96ab-441d-9a4c-bc57f7af6f9b,2025/07/01 00:59,0,0,11
6e652351-dad9-45e4-a0a7-dda0417973f4,2025/07/01 00:59,1,7,3
0825ac97-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,2,7
987decdd-577d-4614-a6eb-307944a634b4,2025/07/01 00:59,3,4,8
a07bd5e0-5136-4285-ae23-54a74124957e,2025/07/01 00:59,3,7,7
1999699654561182176,2025/07/01 00:59,0,9,6
e976c0ab-bc21-42b3-a2c2-b90def6f54f4,2025/07/01 00:59,0,7,5
0824c229-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,2,15,15
cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,2025/07/01 00:59,0,8,7
1900964406001033780,2025/07/01 00:59,0,2,9
1874573898176678104,2025/07/01 00:59,0,9,3
0825f2b1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,10
2087539483195992332,2025/07/01 00:59,0,7,11
0825b2e7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,2,0,8
066fd95e-0d37-4eea-a027-88c04277bb9d,2025/07/01 00:59,0,2,12
10d57c0d-6f3c-45d1-8a12-eda5665e213c,2025/07/01 00:59,0,13,2
082595a1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,11
08261e7a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,18
0825201c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,0,12
6edca550-d78f-4c5d-ad2c-79d1ce88c48d,2025/07/01 00:59,1,8,8
ebbf6e18-684d-4fc9-ad4d-c025b8d76556,2025/07/01 00:59,0,1,15
08247fe1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,5,2
082604dd-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,11,10
0825f723-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,12,5
42ad2bc8-22b5-40f2-8a56-e562e4ecde07,2025/07/01 00:59,1,6,8
1892760823152249488,2025/07/01 00:59,0,2,9
0826380c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,10,1
0136af02-2670-4042-b5cd-18b46c15c0c1,2025/07/01 00:59,0,7,5
082623bf-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,3,13
8bbafd08-edb1-426d-94f4-c7b7d9be34dd,2025/07/01 00:59,0,11,6
0824c772-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,33
6ffb5d30-d3f4-462b-8182-c552bebc9310,2025/07/01 00:59,1,7,11
2066765243426702154,2025/07/01 00:59,0,10,16
0825610d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,4,4,8
08254dee-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,5,9
3d8b6392-9572-4c65-b71c-fd8f03af9ab2,2025/07/01 00:59,1,2,8
0825be94-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,7
0825be05-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,18
94b1507c-7f76-483c-b06a-a4131e0b5970,2025/07/01 00:59,0,6,13
5eb5b5a7-db69-4d8a-a16a-604678a544b7,2025/07/01 00:59,2,5,7
2080485651052569546,2025/07/01 00:59,0,9,6
08265124-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,16
08252530-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,4,8
0825e3b0-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,17
08254943-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,10,5,3
0826345e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,10,5
0826402c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,8,7
08254284-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,20
bed9b757-0df2-4a97-a6ac-415db00e82c8,2025/07/01 00:59,0,7,12
08257325-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,11
08258475-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,8
08252b28-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,18
1890204129337198944,2025/07/01 00:59,2,6,3
0826139b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,15
08260472-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,12
2069025384409258804,2025/07/01 00:59,0,4,4
febec658-2bcd-473e-8ba8-f84f016da7cd,2025/07/01 00:59,0,5,6
082569e6-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,5
08263959-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,5
0825faf6-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,7,8
2061578790793374684,2025/07/01 00:59,0,1,15
5dfab137-f65a-41c0-99ef-d58f29a735b2,2025/07/01 00:59,0,3,16
8d68e4db-0bc9-440a-9b27-5d34ed1b93c9,2025/07/01 00:59,0,1,11
f0101beb-a103-46e4-93f5-c7880b85411b,2025/07/01 00:59,2,5,5
082624fc-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,12,11
8d8a3add-40b4-41ba-bffe-5a754ebc1625,2025/07/01 00:59,1,8,4
1932168474073292810,2025/07/01 00:59,2,8,9
0824f461-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,6,1,11
2064975968599672936,2025/07/01 00:59,0,2,12
08251448-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,14,5
082520aa-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,7,11
0824eba7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,2,11
6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,2025/07/01 00:59,1,6,12
1879766346478500482,2025/07/01 00:59,3,5,11
85c2fb24-d241-4550-8968-2cdf85462af7,2025/07/01 00:59,1,9,2
08263fbd-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,7,2,10
68eaf9f5-7b2d-4f60-9f02-9f5ba1103f80,2025/07/01 00:59,2,4,13
6922a398-ec20-493d-a832-5e337cf335f5,2025/07/01 00:59,0,5,10
dfa896d9-9209-413d-b494-e255ef513d2c,2025/07/01 00:59,1,13,2
082547de-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,6,8
0825e4d5-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,9,4
1934289487117353510,2025/07/01 00:59,2,9,4
0824773f-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,5,10,7
f08db1df-054a-46c8-a3e1-b349f2a26d5e,2025/07/01 00:59,0,2,9
08259c89-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,5,10
082514b8-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,4,10
08256d91-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,15,11
0825b553-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,5,10
2a43f4e2-4102-482e-8879-245cf7555c6b,2025/07/01 00:59,3,13,10
a77b8993-6d68-425e-a37a-0e613a7cb17a,2025/07/01 00:59,0,4,7
0825e1e5-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,8,7
082644bc-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,8,9
0825164b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,5,3,18
0824d0c6-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,54
2025978688145375308,2025/07/01 00:59,2,5,6
2061579755230425156,2025/07/01 00:59,0,7,13
2070121870129475816,2025/07/01 00:59,1,5,5
0824bce1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,13
2077910615087598254,2025/07/01 00:59,1,1,13
1917259666206632502,2025/07/01 00:59,0,4,13
08263cab-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,7,11
082605b0-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,9,3,5
ee2cb739-9118-4069-b4f7-435ef53db537,2025/07/01 00:59,0,2,13
d34d2639-ee43-4892-818f-f01116813744,2025/07/01 00:59,0,1,15
08254442-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,17,3
0824ea2c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,15,0
0825f622-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,21
0824e68d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,9,17
07a453e5-2e14-4276-85df-49e0d6144e54,2025/07/01 00:59,1,3,13
0825fb66-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,3,8,3
08256e7b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,8,15
54962348-19dd-47b8-a816-bce25eb658a1,2025/07/01 00:59,0,10,8
0824806c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,14
77cd13d5-f671-437a-a59c-bcc74c6b211e,2025/07/01 00:59,0,4,10
08251c45-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,5
082636d5-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,8,4
0826132d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,5,14
08254529-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,13
d8f65b11-57ec-4a9f-9b52-f5696e129f02,2025/07/01 00:59,0,2,15
2260574d-dbc6-4416-9f8c-3e1fcc0d9f5b,2025/07/01 00:59,0,5,10
347b72fa-4ae2-4017-a9bf-344a122cddeb,2025/07/01 00:59,0,5,5
174fc644-1a5a-4923-a8b5-373e0ad04525,2025/07/01 00:59,3,4,8
08263f4a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,11,4
4b55ad18-eb2e-47b5-aaeb-aefd6ad856fd,2025/07/01 00:59,0,8,3
08264173-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,5,8
0824aa39-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,27
e07eed7c-2d2a-4f13-aff7-2be6500958f7,2025/07/01 00:59,1,9,5
08252a00-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,13
08256fcd-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,8
0825460b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,9
0824a5b0-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,19
0825388d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,18
0824e2e3-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,12
1931715167823202508,2025/07/01 00:59,2,14,2
ae00650a-be2d-4912-8f0d-8338b3754eed,2025/07/01 00:59,0,5,10
27d919c7-7fda-41d1-9c05-2f537d5c4ce2,2025/07/01 00:59,1,10,4
2213781a-5c69-43eb-9b33-346d61e7e1ba,2025/07/01 00:59,0,2,13
63fa246c-6bed-41f0-97eb-d2d7888c1db0,2025/07/01 00:59,4,3,8
f0d7675e-2ce0-41e7-94f5-28ca712fa456,2025/07/01 00:59,0,0,15
08261407-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,3,4,7
0824bb59-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,7,11
2574f980-163e-4b9b-8107-6145615815b3,2025/07/01 00:59,0,19,0
0824cdb0-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,22
08258d95-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,10,12
08265262-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,13
f8b331c6-d208-4b17-b788-1a17d2520c40,2025/07/01 00:59,1,13,5
d325a449-32d7-488d-b746-9455ad003834,2025/07/01 00:59,0,4,12
